物件CD,賃料,管理費,敷金,礼金,保証金,敷引・償却
100343313667,6.9万円,10000円,-,6.9万円,-,-
100343314105,6.9万円,10000円,-,6.9万円,-,-
100343313391,7万円,10000円,-,7万円,-,-
100343842510,7万円,5000円,7万円,-,-,-
100343709215,7万円,5000円,7万円,-,-,-
100342823375,7万円,10000円,-,7万円,-,-
100339853853,6.55万円,12000円,-,6.55万円,-,-
100339856694,6.55万円,12000円,-,6.55万円,-,-
100341719751,6.35万円,12000円,-,-,7.55万円,7.55万円
100342503124,6.35万円,12000円,-,-,7.55万円,7.55万円
100342548057,6.35万円,12000円,-,-,7.55万円,7.55万円
100340883623,6.8万円,8000円,-,6.8万円,-,-
100342137982,7万円,5000円,-,7万円,-,-
100342028513,7万円,5000円,-,7万円,-,-
100344058269,6.9万円,15000円,-,6.9万円,-,-
100316093085,6.99万円,5000円,6.99万円,6.99万円,-,-
100335872435,6.99万円,5000円,6.99万円,6.99万円,-,-
100330020699,6.9万円,15000円,6.9万円,6.9万円,-,-
100330021137,6.9万円,15000円,6.9万円,6.9万円,-,-
100341720649,6.35万円,12000円,-,-,7.55万円,7.55万円
100339757342,6.85万円,8000円,-,6.85万円,-,-
100334889538,6.7万円,10000円,-,-,-,-
100343719318,6.9万円,3000円,-,-,-,-
100343719127,6.9万円,3000円,-,-,-,-
100286958022,6.95万円,10000円,-,6.95万円,-,-
100343933724,6.9万円,3000円,-,-,-,-
100342860864,6.9万円,3000円,-,-,-,-
100330226891,6.95万円,15000円,-,6.95万円,-,-
100340635857,6.9万円,15000円,-,6.9万円,-,-
100343378337,6.3万円,15000円,-,6.3万円,-,-
100343381637,6.3万円,15000円,-,6.3万円,-,-
100334790790,6.7万円,10000円,-,6.7万円,-,-
100342588678,6.55万円,12000円,-,6.55万円,-,-
100342492709,6.55万円,12000円,-,6.55万円,-,-
100340567460,6.8万円,15000円,-,6.8万円,-,-
100340576797,6.8万円,15000円,-,6.8万円,-,-
100340566163,6.8万円,15000円,-,6.8万円,-,-
100342378993,6.7万円,3000円,-,-,-,-
100338779508,6.95万円,10000円,-,-,-,-
100333063880,6.95万円,10000円,-,6.95万円,-,-
100340638991,6.9万円,15000円,-,6.9万円,-,-
100340638271,6.9万円,15000円,-,6.9万円,-,-
100334826939,6.7万円,10000円,-,6.7万円,-,-
100333038440,6.95万円,10000円,-,6.95万円,-,-
100344105736,6.7万円,10000円,-,6.7万円,-,-
100343669405,6.9万円,3000円,-,-,-,-
100330151281,6.9万円,15000円,6.9万円,6.9万円,-,-
100333874984,6.9万円,15000円,6.9万円,6.9万円,-,-
100340400410,6.9万円,4000円,6.9万円,6.9万円,-,-
100340422991,6.9万円,4000円,6.9万円,6.9万円,-,-
100339810562,6.9万円,4000円,6.9万円,6.9万円,-,-
100340574999,6.9万円,4000円,6.9万円,6.9万円,-,-
100340636118,6.9万円,15000円,-,6.9万円,-,-
100340656492,6.9万円,15000円,-,6.9万円,-,-
100297451495,6.55万円,12000円,-,6.55万円,-,-
100339817056,6.7万円,10000円,-,6.7万円,-,-
100339816681,6.7万円,10000円,-,6.7万円,-,-
100339820383,6.7万円,10000円,-,6.7万円,-,-
100339752438,6.55万円,12000円,-,6.55万円,-,-
100341570048,6.35万円,12000円,-,-,-,-
100338519720,5.7万円,20000円,-,5.7万円,-,-
100339722447,5.7万円,20000円,-,5.7万円,-,-
100337573300,6.9万円,3000円,-,-,-,-
100341023212,6.45万円,20000円,-,6.45万円,-,-
100341026900,6.45万円,20000円,-,6.45万円,-,-
100342853895,6.9万円,3000円,-,-,-,-
100342939561,6.9万円,3000円,-,-,-,-
100341280893,6.95万円,15000円,-,-,-,-
100340634552,6.9万円,15000円,-,6.9万円,-,-
100340636464,6.9万円,15000円,-,6.9万円,-,-
100335057256,6.7万円,10000円,-,-,-,-
100341941019,6.55万円,12000円,-,6.55万円,-,-
100340496362,6.8万円,15000円,-,6.8万円,-,-
100342209826,6.8万円,15000円,-,6.8万円,-,-
100340495199,6.8万円,15000円,-,6.8万円,-,-
100341563155,6.35万円,12000円,-,-,6.35万円,-
100341599402,6.35万円,12000円,-,-,6.35万円,-
100336866760,6.95万円,10000円,-,-,-,-
100342404978,6.7万円,10000円,-,6.7万円,-,-
100343712955,6.9万円,3000円,-,-,-,-
100343805355,6.7万円,10000円,-,6.7万円,-,-
100332153771,6.9万円,10000円,-,6.9万円,-,-
100341876573,6.35万円,12000円,-,-,6.35万円,6.35万円
100333193194,6.95万円,10000円,-,6.95万円,-,-
100340636757,6.9万円,15000円,-,6.9万円,-,-
100334831935,6.7万円,10000円,-,6.7万円,-,-
100334862908,6.7万円,10000円,-,6.7万円,-,-
100339811321,6.9万円,4000円,6.9万円,6.9万円,-,-
100335055407,6.7万円,10000円,-,6.7万円,-,-
100334900526,6.7万円,10000円,-,6.7万円,-,-
100342891991,6.9万円,3000円,-,-,-,-
100339758344,6.35万円,12000円,-,-,6.35万円,-
100337207742,6.95万円,10000円,-,6.95万円,-,-
100335372206,6.7万円,10000円,-,-,-,-
100342569490,6.7万円,10000円,-,6.7万円,-,-
100339066719,6.9万円,10000円,-,6.9万円,-,-
100343083412,6.9万円,10000円,-,6.9万円,-,-
100336530692,6.9万円,10000円,-,6.9万円,-,-
100341277604,6.9万円,10000円,-,6.9万円,-,-
100333151536,6.95万円,10000円,-,6.95万円,-,-
100342297202,6.95万円,10000円,-,6.95万円,-,-
100333156265,6.95万円,10000円,-,6.95万円,-,-
